Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2022-01-11,A Better Tomorrow,1986,https://boxd.it/2sYt2N,4.5,,"<i><b>HK JANUARY 8/31</i></b>

90 minutes of John Woo's greatest hits. interesting to see a lot more fight scenes in this than there are in his later work; you can really see his artistic style develop over the course of the film. one of Chow Yun-Fat's greatest performances - what an incredible breakout role. Woo literally cannot miss.

also Leslie Cheung.............................................. Zamn",,2022-01-11
2022-01-12,A Better Tomorrow II,1987,https://boxd.it/2sZIrP,4,,"<i><b>HK JANUARY 9/31</i></b>

the last sequence in this is fucking insane, and easily one of the best things Woo has ever done. like, holy fuck.

i mean it's a mess, but i live for this shit. plenty of great melodrama, Chow Yun-Fat chewing toothpicks and pure insanity for its entire duration. i kinda love it.",,2022-01-12
2022-01-12,A Better Tomorrow III: Love and Death in Saigon,1989,https://boxd.it/2t9ko3,3.5,,"<i><b>HK JANUARY 10/31</i></b>

Tsui Hark is kind of an underrated action director, tbh. anyways, probably my least favourite of the trilogy but still has some great stuff. demystifying Chow's Mark character by placing him in wartime Vietnam - thus witnessing cruelty totally out of his control, unlike the infighting of the first film - was a very nice touch, and the emphasis on character drama over action sequences (admittedly, how could you top the last sequence in 2?? fair enough Tsui) makes the film stand out from its predecessors, but i found the third act to be a bit of a slog and somewhat missed the poetic justice of Woo's setpieces. still, it's a very good, somewhat standalone film, and i think i'll enjoy it more coming back to it.

no Leslie Cheung, so it sucks. terrible film. 0/10.",,2022-01-12
2022-01-13,As Tears Go By,1988,https://boxd.it/2tg7H1,3.5,,"<i><b>HK JANUARY 11/31</i></b>

pretty much agree with the consensus - Wong's direction is already fully-formed and beautiful, but in a kind of half-grown, primitive way. it's a very different portrait of Hong Kong (and Kowloon, which was nice to see on film after being there a while ago!) than his other work; the city functioning as less of a ""character"" than it would in much of Wong's subsequent output, which is interesting but ultimately leads the film down some fairly uninteresting roads in terms of cinematography and narrative. beyond some great performances, there's not a <i>whole</i> lot more to this, but it's definitely essential for fans of Wong Kar Wai, and you can probably get something out of it coming in new.

<i>(considering it was directly inspired by Scorsese's Mean Streets, it's interesting how i pretty much view both films in exactly the same way - important works that pale in comparison to what both filmmakers would go on to do.)</i>",,2022-01-13
2022-01-13,Ashes of Time,1994,https://boxd.it/2tnKit,3.5,,"<i><b>HK JANUARY 12/31</i></b>

utterly beautiful, and some really tender moments here and there, but overall it's a bit of a mess. was mostly only engaged by Doyle's cinematography and a couple performances (particularly Maggie Cheung's heartbreaking final sequence), but my favourite film exists because of this, so i'll chuck on an extra half-star. thanks Wong!!!",,2022-01-13
2022-01-14,In the Name of the Father,1993,https://boxd.it/2tJhYJ,4,,"Jim Sheridan and Daniel Day-Lewis are on top form here, but the film certainly drags in the middle. really strong first and third act, but could probably have done with shaving off some of the prison sequences. still, it's a very spirited, angry and truthful film, and i would recommend it regardless.",,2022-01-14
2022-01-17,Exiled,2006,https://boxd.it/2umWAh,3.5,,"<i><b>HK JANUARY 13/31</i></b>

fucking incredible performances and amazing setpieces elevate this fairly standard triad film. Johnnie To was perhaps the greatest HK filmmaker of the 2000s, really elevating Chinese gangster cinema to a true art form. i need to see Throw Down again...",,2022-01-17
2022-01-18,Tiger on the Beat,1988,https://boxd.it/2uGULH,3.5,,"<i><b>HK JANUARY 14/31</i></b>

Chow Yun-Fat, the best to ever do it.

tries to have its cake and eat it too in terms of balancing gunplay and martial arts sequences a-la Police Story, and (mostly) succeeds. some pretty questionable gender politics and a generally drab second act drag it down, but its two magnetic leads and one of the greatest HK filmmakers behind the camera really save it from monotony. good stuff.",,2022-01-18
2022-01-18,The Hand,2020,https://boxd.it/2uLhBX,4,,"<i><b>HK JANUARY 15/31</i></b>

effortlessly beautiful. i find it difficult writing at length about Wong Kar-Wai's 2000s output before i start to froth at the mouth and descend into incoherence, but i'm extremely glad that this has been released and remastered individually, because it absolutely deserves it. Chang Chen and Gong Li............................ oh baby.........................",,2022-01-18
2022-01-19,The Mission,1999,https://boxd.it/2uTzQR,4,,"<i><b>HK JANUARY 16/31</i></b>

the more i see of Johnnie To, the more i admire his work. his ability to wean likeable, memorable characters and genuine suspense out of fairly standard triad stand-ins/plot-lines really is astounding. he's a really underrated action director too - his action scenes don't really look like anyone else's in HK cinema.",,2022-01-19
2022-01-19,Election 2,2006,https://boxd.it/2uYK95,3.5,,"<i><b>HK JANUARY 17/31</i></b>

better-looking but not as engaging as the first. mostly plays out like a re-assertion of the ideas of not only the original but most of To's filmmography; as a result it's absolutely stunning to look at, but nowhere near as emotionally charged or angry as To's other variations on this theme.",,2022-01-19
2022-01-20,Days of Being Wild,1990,https://boxd.it/2uZqeB,4.5,,"<i><b>HK JANUARY 18/31</i></b>

""being unhappy together"" seems like a pretty good summation of Wong's entire filmmography.

i miss leslie cheung.",,2022-01-20
2022-01-20,Dragon Inn,1967,https://boxd.it/2v8dPH,4.5,,"<i><b>HK JANUARY 19/31</i></b>

everything about this is basically perfect. King Hu's use of the frame, the scenery, the performers - it's all expertly handled, and makes for a pretty astonishing viewing experience. i feel like i will have a lot more to say when i see this wonderful film again, but for now i'll just say yeah, it Rocks.",,2022-01-20
2022-01-20,The Legend of Drunken Master,1994,https://boxd.it/2va9b3,4,Yes,"<i><b>HK JANUARY 20/31</i></b>

Jackie Chan gets drunk and destroys colonialism.

for me, this film is so great because Jackie perfectly finds the balance between the humour and kind of divine weight of martial arts, and walks that line beautifully. he knows that to get an audience to root for him he has to craft a character that's human and fallible but still, you know, deliver the goods when the time comes - as a result, there's not only tension during those fight scenes, but a level of likability that stems from those earlier set-ups that allows Chan freedom to deliver these amazing, complex moves without ever losing the charming affability of the character he's playing. you feel a kinship with Chan that you just don't get from the likes of Bruce Lee/Jet Li/Donnie Yen/whoever else, and it draws you in instantly. i still prefer Police Story, but this has a special place in my heart as one of the earliest introductions to HK cinema i had, back when i still rented DVDs and watched videos on the Cinemassacre website - the footwork in the final fight scene still blows my mind.",,2022-01-20
2022-01-23,Three,2016,https://boxd.it/2vM0kL,2.5,,"<i><b>HK JANUARY 21/31</i></b>

there's definitely some good stuff here, and the message To is trying to get across is certainly an admirable one, but i just absolutely hated how this was shot. shit looked like an airline ad half the time, which took me out of the film enough to be bored during the (admittedly well-done) climax and left feeling totally cold and distant. it's good, just not for me.",,2022-01-23
2022-01-24,In the Mood for Love,2000,https://boxd.it/2vXqpJ,5,Yes,"<i><b>HK JANUARY 22/31</i></b>

for me, the secret of the film reveals itself in those final scenes - beyond the haunting beauty of the romance shared by Tony Leung and Maggie Cheung (moreso as an idea than something tangible) lies a city in limbo; uncertain times becoming ever more uncertain, social and political ambiguity lurking behind well-meaning, well-mannered inhabitants. i think the fact that this is, in many ways, a traditional British romance (a-la Brief Encounter) is an interesting one- setting the story in such a visceral, colourful and somewhat idealistic 60s Hong Kong, Wong Kar-Wai takes an already great film and adds an utterly singular flare to it, very subtly challenging the relationship between Britain and Hong Kong, simultaneously during the time in which the film is set, the time it was released, and continuing to grow in relevance as the years goes by.

in some ways, it's the ultimate Hong Kong film, and one of the finest i have ever seen. i think i finally have to move it into my top 10 of all time.",,2022-01-24
2022-01-26,The Grandmaster,2013,https://boxd.it/2weWs5,3,,"<i><b>HK JANUARY 23/31</i></b>

suffers from the same problems as Ashes of Time insofar as it contains utterly stunning imagery but seemingly not very much underneath. i kinda need to see this one again irrespective of finishing this list for a more concrete opinion, but its creative and breathtaking cinematography certainly work in its favour.",,2022-01-26
2022-01-26,The Other Side of Hope,2017,https://boxd.it/2wfFCp,4,,"i don't want this to be his final film, but it would be something of a perfect swan-song for Aki Kaurismäki if that's the case. there are few filmmakers around who are as consistently wonderful as him.",,2022-01-26
2022-01-26,The Big Boss,1971,https://boxd.it/2wptFr,3,,"<i><b>HK JANUARY 24/31</i></b>

not really all that engaging beyond the astonishing physicality of bruce lee. more interesting as a piece of hong kong film history than a standalone film.",,2022-01-26
2022-01-27,Armour of God,1986,https://boxd.it/2wzzLP,2,,"<i><b>HK JANUARY 25/31</b></i>

some really great setpieces but (similarly to twin dragons) also a lot of fluff that really drags it down. still, jackie nearly died in this, and as usual there's some fantastic stuntwork, but it's somewhat lacking in the stunning choreography and charming goofiness of chan's other films from around this time.",,2022-01-27
2022-01-29,The Heroic Trio,1993,https://boxd.it/2wXKxH,3,,"<i><b>HK JANUARY 26/31</i></b>

big fan of these ladies and their various attacks on shapeshifting anthony wong.

(it's to/cheung/yeoh. not much more to say.)",,2022-01-29
2022-01-31,Love Massacre,1981,https://boxd.it/2xdcBd,3,,"<i><b>HK JANUARY 27/31</i></b>

need to see this one again. beautiful to look at but i kind of got lost thanks to the questionable subtitles on my personal copy (and everyone else's it seems) which, alongside a lot of its abstract imagery, left me somewhat disconnected for long stretches of time. still, there are absolutely stunning sequences here that really make me yearn for a remaster of some kind (without destroying its unique look, of course).",,2022-01-31
2022-01-31,One-Tenth of a Millimeter Apart,2021,https://boxd.it/2xkAn9,,,"<i><b>HK JANUARY 28/31</i></b>

didn't have subs, didn't care. 30 minutes of pure visual bliss.",,2022-01-31
2022-01-31,Heroes Shed No Tears,1984,https://boxd.it/2xoint,3,,"<i><b>HK JANUARY 29/31</i></b>

the blueprint for everything woo would go on to do, and really interesting as a result. i don't think the tonal shift from somewhat realistic war drama to the usual Heroic Bloodshed stuff works quite as well here as it would in later films (both from woo and other filmmakers active during the 80s action wave) but it's still got a great sense of style and remains necessary viewing for any fans of john woo's early period.",,2022-01-31
2022-01-31,Happy Together,1997,https://boxd.it/2xpL4d,5,Yes,"<i><b>HK JANUARY 30/31</i></b>

perhaps it's the ultimate wong kar-wai film in terms of its utterly staggering portrait of utter loneliness, relationships in disrepair, and the light shining through all of it. my brain is mush and my heart aches.

also change the poster, the rooftop one is so much better!!!",,2022-01-31
2022-01-31,Chungking Express,1994,https://boxd.it/2xqkBh,5,Yes,"<i><b>HK JANUARY 31/31(!!!!!)</i></b>

there was a point during this (sixth) watch of this film (in the span of less than a year) where i thought i may not love it as much as i did the fifth time, then california dreamin kicked in and my faith in the world was restored once again. this will never not be my favourite movie.",,2022-01-31
2022-02-02,Booksmart,2019,https://boxd.it/2xBWmL,3,,"there is a lot to dislike about this movie - it's pretty clearly written by a bunch of old people who haven't met anyone under the age of 20 since like 1997, and i can't say that like, any of this relates to my absurdly homophobic high-school experience (maybe these neo-liberal fantasy schools do exist in LA, whatever) but it's charming and i laughed quite a bit during it. will forte really channeled some classic tim and eric moments here as well. thought he was gonna piss his pants and start belt-whipping a table at any moment.",,2022-02-02
2022-02-05,Jimmy Carr: His Dark Material,2021,https://boxd.it/2ygh6J,,,"hits rob schneider-levels at numerous points. literally have no idea how people could willingly fork out £50+ for reddit-tier ""You Can't Believe I'm Gonna Say This... But I Am"" humour. netflix really has done irreversible damage to the structure and execution of stand-up, haven't they?",,2022-02-05
2022-02-06,Belfast,2021,https://boxd.it/2ytjUx,4,,"maybe i'm a sucker, but i really enjoyed this. i would've liked to see branagh veer away from digital photography when working with this subject, but it overall worked well, and it was nice to see some actual blocking/thoroughly-rehearsed sequences in a studio film again. was a little worried after seeing some negative reviews on here, but as someone who grew up around stories of the troubles i thought it was a very affectionate and heartfelt film, if not as angry as i feel films about this subject should be.",w/ dad,2022-02-06
2022-02-08,Jackass 3D,2010,https://boxd.it/2yJoIt,4,,what cinema's all about.,,2022-02-08
2022-02-11,Jackass Number Two,2006,https://boxd.it/2zo6Ov,5,Yes,i now realise that there is basically nothing stopping this from being a 5 star film. pure magic.,,2022-02-11
2022-02-13,Moonfall,2022,https://boxd.it/2zN2gf,2,,"the conspiracy theory character sounded exactly like david thewlis in mike leigh's film ""naked"", and i now have to live with a mental image of his character from that film saying ""i love elon"". the most gleefully stupid blockbuster since james wan's aquaman.",w/ patrick,2022-02-13
2022-02-14,Barton Fink,1991,https://boxd.it/2zZzBT,5,Yes," <a href=""https://www.youtube.com/watch?v=1CNyzdmXhe0"">""Bar-ton Fink! Bar-ton Fink!""</a>",,2022-02-14
2022-02-21,Trainspotting,1996,https://boxd.it/2Bjz4T,5,Yes,"honestly kudos to john hodge for taking such a unique and singular book and making a film that's itself both singular and faithful. took a few watches and a readthrough of the book to convince myself, but this really is some kind of masterpiece.

",,2022-02-21
2022-02-28,Stewart Lee: 90s Comedian,2006,https://boxd.it/2CvOGV,,,"the cutaways are honestly kind of genius, particularly after hearing of lee's distaste for them as a tool in filming stand-up. rather than try and show a comic at their best, they feel like a total accentuation of the opposite that gets ironically flipped on its head in the final ten minutes. the best to ever do it.",,2022-02-28
2022-03-06,The Big Lebowski,1998,https://boxd.it/2DzJRB,5,Yes,"watching this in a theater comprised of like 90% middle-aged men was a weirdly wholesome experience. seeing a bunch of guys hugging at the end and quoting lines was kind of beautiful.

anyways yeah this movie still rules",lighthouse on cuba,2022-03-06
2022-03-07,Tim and Eric's Billion Dollar Movie,2012,https://boxd.it/2DOBOp,4,Yes,"the second best film to feature john c. reilly, tom cruise and the songwriting talents of aimee mann",,2022-03-07
2022-03-17,The Trial,2017,https://boxd.it/2FGjiR,5,Yes,The Nicholas Meyer reveal might be the greatest payoff in the entire series. Should be shown in all law universities.,,2022-03-17
2022-03-20,Boiling Point,1990,https://boxd.it/2G2fLJ,4,,"the self-sabotage that occurs about half-way through the film is frustrating as hell, but also kind of fascinating. gotta respect takeshi for going that route, and you can definitely see seeds of sonatine in a lot of elements of this movie.",,2022-03-20
2022-03-20,Fireworks,1997,https://boxd.it/2GcW7R,5,,<i>Takeshi Kitano's Christmas Vacation</i>.,,2022-03-20
2022-03-20,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,1972,https://boxd.it/2GfiQX,2,,"everytime i try to watch a woody allen film it nearly breaks my hard-drive. i don't know why. anyway this is one of his frequent Not Good movies from the early period, the ones that make me feel good about thinking he sucks until i remember annie hall exists and get mad. ",,2022-03-20
2022-03-21,The Sixth Sense,1999,https://boxd.it/2Gs77j,4,Yes,didn't see THAT coming,,2022-03-21
2022-03-21,Mary and Max,2009,https://boxd.it/2Gt0Yx,4,Yes,a formative film that i hadn't seen in about 6 or 7 years. still wonderful,,2022-03-21
2022-03-27,Moonrise Kingdom,2012,https://boxd.it/2HmqSv,4,Yes,"one of few wes anderson movies i haven't rewatched in the last 5+ years. i guess the last time was in 2015-ish? anyway, i like this a lot more than i did back then, and more than i thought i would going in. i find the mix of aging sadness and post-tenenbaums style to be a lot more effective in the life aquatic, but there's something very unique about this one that makes it far more singular than i initially thought. some of robert yeoman's most creative work here; lots of weird, uncommon handheld, gorgeous lighting, in-camera special effects, terrible CG - it's got it all! also, imagine being a coppola? even the worst coppola child can still crank out a script that makes the best-of lists of most reputable Film People. i want him to adopt me so i can make The Rain People 2.",,2022-03-27
2022-03-28,The 9th Annual On Cinema Oscar Special,2022,https://boxd.it/2HJzNP,,,five bags of popcorn and a miniature joe estevez plaque to remember the good times pre-HEI.,,2022-03-28
2022-04-01,The Godfather,1972,https://boxd.it/2InLL7,5,Yes,"<i><b>ANW APRIL 1/31</i></b>

Not as good as the Coppola movie where Robin Williams plays a 10 year-old boy, but hey, it's pretty good.

Still marvellous. I hate reviews that start like this, but there's really so little to say at this point that I feel daunted by even trying to review this film. I suppose the one thing that really struck me this time was how Coppola managed to pull together such a masterpiece based almost entirely on the strength of his actors. This film is all about nuances, all about characters, all about this dying family and the flimsy line separating the old and new, obviously set in front of this huge, generation-defining backdrop. I would love to see this in a theater sometime, just be totally consumed by the Corleone family with an audience for three hours. Coppola changed cinema several times (including, arguably, before this, with his script for Patton) but this was where he became an unstoppable creator (until like, now, apparently, where Paramount will greenlight a film about the making of The Godfather but not anything of his). 

Marlon Brando has a funny chin and does that voice you used to hear at dinner parties when you were 8. Watch it!",,2022-04-01
2022-04-02,Network,1976,https://boxd.it/2IsZEp,4,,"<i><b>ANW APRIL 2/31</i></b>

<i>""Are they screaming in Alabama?""</i>

Corporate America eating itself, growing back and being pecked away like Prometheus' liver. Good to see this film is not at all relevant now!",,2022-04-02
2022-04-02,McCabe & Mrs. Miller,1971,https://boxd.it/2IzRlt,3,,"<i><b>ANW APRIL 3/31</i></b>

Technically a total marvel, but I didn't connect with this one very much at all, certainly not compared to most Altman films. Christie and Beatty are great.",,2022-04-02
2022-04-04,Harold and Maude,1971,https://boxd.it/2IVArN,5,Yes,"<i><b>ANW APRIL 4/31</i></b>

I'll call it <i>the</i> quintessential cult film of the 1970s. Funny, beautiful, angry, rebellious - it's everything cinema should be, and yet so rarely is. You'd be hard-pressed to find a filmmaker who came out with a more incredible (and consistent) series of films in the 70s than Hal Ashby. ",,2022-04-03
2022-04-05,Boogie Nights,1997,https://boxd.it/2J03tr,5,Yes,I should really man up and just declare this my favourite film,,2022-04-05
2022-04-05,Southland Tales,2006,https://boxd.it/2J9Fub,1,,"Always found people who go on about this film annoying as fuck, and shock! It's in service of one of the most simultaneously boring and pretentious films I've ever seen. Richard Kelly sure hates his audiences, huh?",,2022-04-05
2022-04-07,Head,1968,https://boxd.it/2JtsgZ,4,,"<i><b>ANW 5/31</i></b>

Un Chien Andalou for the draft-dodger generation. The graphic footage from Saigon and seizure-inducing psychedelia matched with gleeful slapstick and silliness is kind of the perect analogy of the death of the 60s. Jagger and friends saw that happen in an abrupt, tragic way, but the Monkees saw it coming long before.",,2022-04-07
2022-04-09,Nashville,1975,https://boxd.it/2JOjPX,5,,"<b><i>ANW APRIL 6/31</b></i>

Man, Shelley Duvall has some great hair in this movie! Also this is probably the best American film of the 1970s. But yeah. Shelley Duvall's hair.",,2022-04-09
2022-04-10,The Killing,1956,https://boxd.it/2K0oW9,4,Yes,"Still find Sterling Hayden's ""wassadiffrunce..."" line to be such an abrupt and strange way to end a film. Think Mr. Kubrick needs to go back to Screenwriting School™!",,2022-04-10
2022-04-11,The Heartbreak Kid,1972,https://boxd.it/2Kargv,4,,"<i><b>ANW APRIL 7/31</i></b>

Elaine May and Neil Simon dance the line between tragedy and comedy with such confidence, and it's an absolute joy to watch unfold. Criterion should really get on some kind of Elaine May box-set or something, particularly for this film - desperately in need of a new transfer/remaster.",,2022-04-11
2022-04-11,Targets,1968,https://boxd.it/2Ke0VJ,4,,"<i><b>ANW APRIL 8/31</i></b>

A great film, even if it's a bit of a mess. The sniping sequences in the second half are still genuinely horrifying to watch, and although structurally the film is a little strange, it packs a real punch and vivacity - easily the angriest film Bogdanovich ever made.",,2022-04-11
2022-04-12,Bullitt,1968,https://boxd.it/2KmmIX,3,Yes,"<i><b>ANW APRIL 9/31</i></b>

<i>Drive My Car</i>",w/ dad,2022-04-12
2022-04-12,"Play It Again, Sam",1972,https://boxd.it/2KnRUH,3,,"<i><b>ANW APRIL 10/31</i></b>

Diet Annie Hall in San Francisco with women-beating and Humphrey Bogart. It's got a lot of really sweet moments, but yeah... like a lot of Woody Allen, it finds itself down very familiar roads, but still has a lot of charm. Terrific last scene.",,2022-04-12
2022-04-12,"Hi, Mom!",1970,https://boxd.it/2KotqF,4,,"<i><b>ANW APRIL 11/31</i></b>

Weird, funny, dark, messy, prescient, kind of brilliant. Amazing score as well, which I wasn't expecting. Gonna force this on my family by telling them the guy who directed Mission Impossible made it.

(I still prefer Putney Swope though. Works better as an actual movie, while this doesn't quite get beyond being a series of very weird and darkly comic sequences)",,2022-04-12
2022-04-13,The Godfather: Part II,1974,https://boxd.it/2KwCE3,5,,"<i><b>ANW APRIL 12/31</i></b>

Frankly doesn't really do much more than elaborate on what was brewing beneath the surface of the first, but it does so with such astounding beauty and confidence that it doesn't really need to. De Niro never once falls to imitation, delivering an incredible performance, and Al Pacino probably never played anyone better than Michael Corleone. It's astonishing to see him try to justify his actions to both his personal and broader family, seeing it's pretty hard, and just sort of throwing in the towel. Capitalism dot jpg.",,2022-04-13
2022-04-15,Caged Heat,1974,https://boxd.it/2KIIsL,2.5,,"<i><b>ANW APRIL 13/31</i></b>

Like a lot of the Corman-produced exploitation films of the 70s, there's a lot of creativity and imagination on display here that seems a little constrained by both budget and (I assume) contractural expectation. I wouldn't say it's a film I'd be embarrassed to have made or anything (unlike some directorial debuts of this ilk); it's not exactly feminist but certainly not chauvinist, and holds up pretty well all things considered. John Cale doing the soundtrack is pretty funny.",,2022-04-15
2022-04-15,All the President's Men,1976,https://boxd.it/2KPAgB,4.5,,"<i><b>ANW APRIL 14/31</i></b>

Absolutely electric. A film that is completely in awe of the journalistic process in ways that have never been matched by thrillers of its ilk since. The script makes no unnecessary diversions; its characters need no more than their work to be compelling (alongside superb central and supporting performances, as well as a terrific script filled with dialogue as suspenseful and dynamic as any other procedural thriller I've seen), and it's an absolute joy to watch. I've wanted to see this film for years, and it certainly delivered.

Dustin Hoffman underrated short king btw.",,2022-04-15
2022-04-16,Midnight Cowboy,1969,https://boxd.it/2KUiVh,5,,"<i><b>ANW APRIL 15/31</i></b>

Of all the films that have teetered in and out of the ""great"" film canon, I think this is the one that deserves its place among the consistent greats. 

I can remember being somewhat confused by this when I used to see it in my local rental store years ago, assuming it was the most graphic film ever made because of its 18+ rating, trying to figure out how a film with a fairly innocuous name and poster could contain such shocking material. I can't quite say it lives up to that image in my 10-year-old head, but on the other hand it was one of the most riveting and beautiful films I've seen from this period. Hoffman delivers a career best here. Just thinking about his role makes me misty-eyed - he takes what could've easily been a caricature (and has subsequently become one) and makes it totally emotional and believable, particularly when put alongside Voight's character, a polar opposite but with matching extremities. It's as much a portrait of New York as it is a changing America - an America that could not be kept away from the screen any longer, and one of those few truly necessary films for its time and place. People don't talk about this film very much anymore it seems, but they absolutely should be.

Side-note: This is also one of the great romances of the American New Wave, but people have written about that far more eloquently than I feel I could, so just read those.",,2022-04-16
2022-04-17,M*A*S*H,1970,https://boxd.it/2Levvr,4.5,Yes,"<i><b>ANW APRIL 16/31</i></b>

Problematic Fave now I guess.

I do not blame anyone for absolutely hating this film. It's mean, pretty dated, often gross, and pretty often not very funny (by today's standards anyway). But there's something magical about the way this film totally captured the cultural zeitgeist, and the wants of a deeply frustrated country. It also defined the work of one of my favourite filmmakers, and after seeing a lot of his films, I just get so excited seeing his work in this state.

It's also worth noting, I think, that Altman is not showing the actions of Sutherland and Gould with the sense of schoolboy glee that a lot of people attribute to the film. If anything, I think Altman finds a lot of their behaviour as crass and gross as a lot of modern audiences do when viewing the film. However, the media response during the early stages of Vietnam warranted this warts-and-all look at those reluctant victims of war (both Vietnam and Korea), and it's interesting to note the significance that media such as this (and particularly television) had on the public, and their perception of US involvement. That's not to say I think Altman was purely thinking about things from the lens of a public do-gooder necessarily - just that there's more nuance here than I think a lot of people see when viewing it today. But again, if you hate this movie that's entirely valid. As an obsessive for this period of history, I find it fascinating more than fully enjoyable, and there's a lot I still find kind of repugnant about it, but I think at the end of the day it told the truth when very few films were. 

RIP Sally Kellerman, you ruled.",,2022-04-17
2022-04-18,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/2LvNCJ,1.5,Yes,jar jar binks fart scene Gorge Lucas antisemitism - Google Search (I'm Feeling Lucky),w/ angus,2022-04-18
2022-04-21,Brewster McCloud,1970,https://boxd.it/2M11Rb,4,Yes,"<i><b>ANW APRIL 17/31</i></b>

Still fucking weird, but as a huge fan of vintage Altman (and Bud Cort) ((and Shelley Duvall)) I can't help but love it.",,2022-04-21
2022-04-21,Putney Swope,1969,https://boxd.it/2M2e7d,4.5,Yes,"<i><b>ANW APRIL 18/31</i></b>

One of the funniest and most beautifully insane movies of the era. Downey absolutely dominated a very small but deeply influential part of film history, carving out a legacy through tiny New York theaters and a totally fearless attitude. This film is also beautifully shot too - something people are often quick to forget when describing the film, though understandably so, considering how much other shit there is here - the beautiful Film Foundation restoration (funded by George Lucas of all people) really makes his dynamic camera movement and broader composition pop.

Honestly feel this film should be studied and revitalised, especially in the wake of his passing. Up Madison Ave.(.)",,2022-04-21
2022-04-21,Greetings,1968,https://boxd.it/2M2xsz,2.5,,"<i><b>ANW APRIL 19/31</b></i>

Pales in comparison to <i>Hi, Mom!</i> in basically every way. It's pretty fun in places (the ""Delivery Boy and Bored Housewife"" sequence, which actually predates the famous Clockwork Orange quick-cut sex scene by a few years, and the numerous draft-dodging exercises by De Niro and the boys are great) but beyond those moments it's a bit of a drag. Seeing early De Niro and De Palma is always fun, but if I wanted that, I can think of at least two better examples.",,2022-04-21
2022-04-22,Two-Lane Blacktop,1971,https://boxd.it/2McBbx,3.5,,"<i><b>ANW APRIL 20/31</i></b>

One of those movies that I probably wouldn't review if I didn't have to. It's cool, looks beautiful, has Harry Dean Stanton in it and remains a totally definitive ""American New Wave"" film. The real thing I want to bring up is how ""Monte Hellman"" is literally the coolest name any filmmaker has ever had. Read it back and think about it, and you'll see I'm right. 

Anyway, I feel like you'll probably know going into this if you'll enjoy it or not. I did!",,2022-04-22
2022-04-25,Easy Rider,1969,https://boxd.it/2MMqZ9,4,,"<i><b>ANW APRIL 21/31</i></b>

It's definitely true, inevitable and kind of moot to say that Easy Rider is dated, but there's enough sad beauty and striking imagery throughout to keep the film relevant and exciting, at least as a purely visual piece. Probably prefer ""Head"" as the ultimate psychedelic Jack Nicholson romp.",,
2022-04-27,Roundhay Garden Scene,1888,https://boxd.it/2MXXSd,,,"GOOD MOVI

E
GOOD MOVIE FROM

IT'S A MOVIE
IVED ODNE THAT
WALKING
:walk:

WALKER
Movie!

MOVIES ARE SO COOL



",,2022-04-27
2022-05-05,The Last Waltz,1978,https://boxd.it/2OteX1,4,,"I think it probably goes without saying that a profound air of sadness hangs around everything in this film. It's hard to tell how many of them know it, but this really does serve as the burial of a generation of music put to film, complete with (most of) its stars. The performers look tired and sad, turning away on the only thing they know (in the case of The Band, at least) and no amount of cocaine-induced joy can hide it. It's a beautiful film, but celebratory in a very somber way.

Also Eric Clapton fucking sucks",,2022-05-05
2022-05-06,Evil Dead II,1987,https://boxd.it/2OyIKL,5,Yes,The most important film of my life. All you need to know.,,2022-05-06
2022-05-06,Roundhay Garden Scene,1888,https://boxd.it/2OBJkZ,,Yes,easily my favourite discord gif,,2022-05-06
2022-05-09,Everything Everywhere All at Once,2022,https://boxd.it/2PfUb5,4,,"Lots to think about!

My main takeaway during the second half of the film basically amounted to ""the Daniels boys have good hearts"". The humour and action didn't really land for me, and when Part 2 hit I found myself getting a little exhausted, but then when the real meaning of the film kicked in I was pretty profoundly moved. The homages were much less specific than A24's marketing would have you believe, but that ends up freeing the film to the truly infinite possibilities of what's being described (as opposed to just Michelle Yeoh In Chungking Express or something, although that would probably bump it up a star). 

Probably some of Michelle Yeoh's best work here. She draws from everything she's ever done and is so easily emotionally engaging and fun to watch (as she's always been). Ke Huy Quan is just so wonderful throughout the entire thing - absolutely lights up the screen, and shows range far beyond what's necessary for the material, honestly. Seeing James Hong is always a joy too.

Yeah. It's a very good film, the best of the year (so far) and I was moved very deeply - the only things that held me back from loving it even more were very subjective.",lighthouse on cuba,2022-05-09
2022-05-11,Being John Malkovich,1999,https://boxd.it/2Pyofx,5,Yes,"Carter Burwell's music for this film has been buried in my head since I first saw it, and has followed me for nearly a decade since. I always forget where I first heard it, then when I rewatch this (annually, usually) it hits me like John Cusack's bit of wood, and I'm smitten with the film all over again. To write about this film at length is to spoil it, so I won't bother. I want a portal into Charlie Sheen's bald cap.",,2022-05-11
2022-05-13,All or Nothing,2002,https://boxd.it/2POnJt,4,,One of the most superbly acted British films of the last 20 years. Few films are as accurate to the manners and mannerisms of 21st century Britain than this.,,2022-05-13
